"Overall Stats:"
"Hours Volunteered","Average age","Number of groups","Total number of users","Number of anonymous users"
"6,439",N/A,30,31,0

"Breakdown by country:"
"Country name","Total hours"
GB,81
N/A,"6,359"

"Breakdown by city:"
"Town/city name","Total hours"
"Coggeshall, Colchester, UK",17
"Coggeshall Road, Braintree, UK",22
"3901 Fieldston Road, Bronx, NY",-61
"3901 Fieldston Road, Bronx, NY 10471",-34
"GAZM - Montréal",-31

Results:
#,"Restarter name",Hours,"Event date","Restart group",Location
29,Restarter,05:00,25/09/2016,"Club de Reparadores","Taller Humano - Tecnópolis"
29,Restarter,04:00,23/02/2014,"Restarters Torino","via Errico Giachino 30, Torino"
29,Restarter,04:00,11/11/2017,"Leicester Fixers","Leicester Hackspace"
29,Restarter,04:00,18/11/2017,"Restart the Capital ","City of London"
29,Restarter,04:00,27/09/2015,"Restarters LangheRoero","Alba, CN, Italia"
29,Restarter,04:00,28/02/2017,"Restart HQ","Honour Oak Pub"
29,Restarter,05:00,12/04/2014,"Hackney Fixers","Abney Park"
29,Restarter,04:00,13/07/2014,"Restarters Torino","Via Giachino 30, Turin"
29,Restarter,05:00,05/05/2015,"Restart HQ",Athlone
29,Restarter,04:00,19/12/2015,"Restarters Barcelona","Barcelona, Design market"
29,Restarter,03:30,11/11/2017,"Restarters LangheRoero",Bra
29,Restarter,04:00,19/07/2017,"Restart HQ",Tooting
29,Restarter,04:00,28/10/2017,"Hackney Fixers",Homerton
30,"Neil Mather",04:00,15/12/2015,"Restart HQ","Kentish Town Community Centre"
31,Unused,04:00,19/03/2017,"Restart HQ","Bankside Restart Party"
31,Unused,04:00,25/10/2017,"Restart HQ",Camden
31,Unused,04:00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
31,Unused,04:00,28/02/2017,"Restart HQ","Honour Oak Pub"
31,Unused,04:00,15/12/2015,"Restart HQ","Kentish Town Community Centre"
31,Unused,04:00,05/02/2017,"Restart HQ","The Goodlife Centre, Bankside"
32,Unused,04:00,15/12/2015,"Restart HQ","Kentish Town Community Centre"
32,Unused,04:00,05/02/2017,"Restart HQ","The Goodlife Centre, Bankside"
32,Unused,04:00,19/03/2017,"Restart HQ","Bankside Restart Party"
32,Unused,04:00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
32,Unused,04:00,25/10/2017,"Restart HQ",Camden
32,Unused,04:00,28/02/2017,"Restart HQ","Honour Oak Pub"
36,Unused,04:00,04/11/2017,"Restarters West London",Ruislip
36,Unused,04:00,18/03/2017,"Restarters West London","Ickenham Restart Party"
38,Unused,04:00,22/04/2017,"Restarters Torino","Turin Restart Party"
38,Unused,04:00,10/06/2017,"Restarters Torino",Turin
38,Unused,04:00,09/07/2017,"Restarters Torino","Giardini Zamenhof"
40,"Ugo Vallauri",04:00,17/06/2017,"Sponsored events",Leytonstone
40,"Ugo Vallauri",04:00,21/10/2017,"Sponsored events","Leytonstone "
40,"Ugo Vallauri",04:00,15/07/2017,"Sponsored events",Leytonstone
40,"Ugo Vallauri",04:00,20/05/2017,"Sponsored events",Leytonstone
40,"Ugo Vallauri",04:00,22/07/2017,"Sponsored events ex-London","Mind Andover"
40,"Ugo Vallauri",04:00,16/09/2017,"Sponsored events",Leytonstone
41,Unused,04:00,25/10/2017,"Restart HQ",Camden
41,Unused,04:00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
41,Unused,04:00,28/02/2017,"Restart HQ","Honour Oak Pub"
41,Unused,04:00,15/12/2015,"Restart HQ","Kentish Town Community Centre"
41,Unused,04:00,05/02/2017,"Restart HQ","The Goodlife Centre, Bankside"
41,Unused,04:00,19/03/2017,"Restart HQ","Bankside Restart Party"
42,Unused,04:00,15/12/2015,"Restart HQ","Kentish Town Community Centre"
42,Unused,04:00,05/02/2017,"Restart HQ","The Goodlife Centre, Bankside"
42,Unused,04:00,19/03/2017,"Restart HQ","Bankside Restart Party"
42,Unused,04:00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
42,Unused,04:00,25/10/2017,"Restart HQ",Camden
42,Unused,04:00,28/02/2017,"Restart HQ","Honour Oak Pub"
46,"Kathryn ",04:00,19/03/2017,"Restart HQ","Bankside Restart Party"
46,"Kathryn ",04:00,25/10/2017,"Restart HQ",Camden
46,"Kathryn ",04:00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
46,"Kathryn ",04:00,22/07/2017,"Sponsored events ex-London","Mind Andover"
47,"Kathryn ",04:00,17/05/2018,"Restarters East London",essex
50,Unused,04:00,04/11/2017,"Restarters West London",Ruislip
50,Unused,04:00,18/03/2017,"Restarters West London","Ickenham Restart Party"
54,Unused,04:00,04/11/2017,"Restarters Firenze","Florence "
55,Unused,04:00,22/03/2018,"Restarters Zürich",o2
56,Unused,04:00,28/01/2017,"Restarters Oslo","Deichmanske Hovedbibliotek"
56,Unused,04:00,04/03/2017,"Restarters Oslo","Furuset bibliotek og aktivitetshus"
57,Unused,05:00,11/02/2017,"Restarters Barcelona","Curious Garden, La Floresta"
58,Unused,05:00,11/02/2017,"Restarters Barcelona","Curious Garden, La Floresta"
63,Unused,04:00,05/02/2017,"Restart HQ","The Goodlife Centre, Bankside"
63,Unused,04:00,19/03/2017,"Restart HQ","Bankside Restart Party"
63,Unused,04:00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
63,Unused,04:00,25/10/2017,"Restart HQ",Camden
63,Unused,04:00,28/02/2017,"Restart HQ","Honour Oak Pub"
64,"Demo Host",04:00,21/10/2017,"Sponsored events","Leytonstone "
64,"Demo Host",04:00,15/07/2017,"Sponsored events",Leytonstone
64,"Demo Host",04:00,20/05/2017,"Sponsored events",Leytonstone
64,"Demo Host",04:00,16/09/2017,"Sponsored events",Leytonstone
64,"Demo Host",04:00,17/06/2017,"Sponsored events",Leytonstone
66,Unused,04:00,19/03/2017,"Restart HQ","Bankside Restart Party"
66,Unused,04:00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
66,Unused,04:00,25/10/2017,"Restart HQ",Camden
66,Unused,04:00,28/02/2017,"Restart HQ","Honour Oak Pub"
68,"Jon ",04:00,19/03/2017,"Restart HQ","Bankside Restart Party"
68,"Jon ",04:00,25/10/2017,"Restart HQ",Camden
68,"Jon ",04:00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
68,"Jon ",04:00,28/02/2017,"Restart HQ","Honour Oak Pub"
69,Unused,04:00,17/06/2017,"Sponsored events",Leytonstone
69,Unused,04:00,21/10/2017,"Sponsored events","Leytonstone "
69,Unused,04:00,15/07/2017,"Sponsored events",Leytonstone
69,Unused,04:00,20/05/2017,"Sponsored events",Leytonstone
69,Unused,04:00,16/09/2017,"Sponsored events",Leytonstone
73,Unused,04:00,25/10/2017,"Restart HQ",Camden
73,Unused,04:00,17/05/2018,"Restarters East London",essex
74,Unused,04:00,22/07/2017,"Restarters Aylesbury","Queens Park Arts Centre"
75,Unused,04:00,10/06/2017,"Restarters Torino",Turin
75,Unused,04:00,09/07/2017,"Restarters Torino","Giardini Zamenhof"
77,Unused,04:00,21/10/2017,"Sponsored events","Leytonstone "
77,Unused,04:00,15/07/2017,"Sponsored events",Leytonstone
77,Unused,04:00,20/05/2017,"Sponsored events",Leytonstone
77,Unused,04:00,16/09/2017,"Sponsored events",Leytonstone
77,Unused,04:00,17/06/2017,"Sponsored events",Leytonstone
79,George,04:00,21/10/2017,"Sponsored events","Leytonstone "
79,George,04:00,15/07/2017,"Sponsored events",Leytonstone
79,George,04:00,20/05/2017,"Sponsored events",Leytonstone
79,George,04:00,22/07/2017,"Sponsored events ex-London","Mind Andover"
79,George,04:00,16/09/2017,"Sponsored events",Leytonstone
79,George,04:00,17/06/2017,"Sponsored events",Leytonstone
80,Stefania,04:00,21/10/2017,"Sponsored events","Leytonstone "
80,Stefania,04:00,15/07/2017,"Sponsored events",Leytonstone
80,Stefania,04:00,20/05/2017,"Sponsored events",Leytonstone
80,Stefania,04:00,25/10/2017,"Restart HQ",Camden
80,Stefania,04:00,22/07/2017,"Sponsored events ex-London","Mind Andover"
80,Stefania,04:00,16/09/2017,"Sponsored events",Leytonstone
80,Stefania,04:00,17/06/2017,"Sponsored events",Leytonstone
87,Unused,03:00,18/10/2017,"Restarters Llangollen",Llangollen

