Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
"Laptop medium",,,"Forgot password",Fixed,No,,"Restart the Capital ",29/10/2016
Misc,"Faulty wiring",,"Electronic bike",Fixed,No,,"Restart the Capital ",29/10/2016
"Small kitchen item",,,"Slow cooker - faulty light, inaccessible to repair",Fixed,No,,"Restart the Capital ",29/10/2016
"Hi-Fi separates",,,"CD player - won't close","End of life",No,,"Restart the Capital ",29/10/2016
Mobile,LG,"Nexus 5",,Repairable,No,,"Restart the Capital ",29/10/2016
Lamp,,,Flickers,Fixed,No,,"Restart the Capital ",29/10/2016
"Power tool",,,"24v drill battery cells - exhausted",Repairable,No,,"Restart the Capital ",29/10/2016
Misc,,,Clock,"End of life",No,,"Restart the Capital ",29/10/2016
Misc,,,"doorbell -button not working ","End of life",No,,"Restart the Capital ",29/10/2016
Lamp,,,"Head broken",Repairable,No,,"Restart the Capital ",29/10/2016
"Handheld entertainment device",Amazon,Kindle,"Kindle - doesn't switch on, screen replacement",Repairable,No,,"Restart the Capital ",29/10/2016
Misc,,,Iron,"End of life",No,,"Restart the Capital ",29/10/2016
Misc,,,"Electric bike - throttle not working",Repairable,No,,"Restart the Capital ",29/10/2016
"Digital Compact Camera",,,"Shutter stuck",Repairable,No,,"Restart the Capital ",29/10/2016
Lamp,,,"Not working",Fixed,No,,"Restart the Capital ",29/10/2016
"Small kitchen item",,,Breadmaker,Fixed,No,,"Restart the Capital ",29/10/2016
"Decorative or safety lights",,,,Fixed,No,,"Restart the Capital ",29/10/2016
Vacuum,"Russell Hobbs",,"Comes on, doesn't pick up",Fixed,No,,"Restart the Capital ",02/11/2016
Misc,Silvercrest,,"Sewing machine - loose connection",Fixed,No,,"Restart the Capital ",02/11/2016
"Small kitchen item",Kenwood,,"Food mixer - smoking when using, needs soldering and capacitor
",Repairable,No,,"Restart the Capital ",02/11/2016
Mobile,Apple,"I phone 5",Battery,Fixed,No,,"Restart the Capital ",02/11/2016
"Digital Compact Camera",Nikon,,"Explain working ",Fixed,No,,"Restart the Capital ",02/11/2016
"Hair & Beauty item",Babybliss,,"Hair drier - cuts out when hot, can't replicate",Repairable,No,,"Restart the Capital ",02/11/2016
"Hi-Fi separates",Woolworths,,"CD player/radioa - lid doesn't stay closed","End of life",No,,"Restart the Capital ",02/11/2016
Mobile,Nokia,Lumia,"LCD broken",Repairable,No,,"Restart the Capital ",02/11/2016
"Laptop medium",HP,,"Forgot pasword - and found keyboard problem",Fixed,No,,"Restart the Capital ",02/11/2016
"Hi-Fi separates",,,"Speaker - needs resoldering",Repairable,No,,"Restart the Capital ",02/11/2016
Mobile,Apple,"Iphone 5","Doesn't charge","End of life",No,,"Restart the Capital ",02/11/2016
"Laptop medium",Lenovo,,"open office problems",Fixed,No,,"Restart the Capital ",02/11/2016
"PC Accessory",,,"TV card for laptop - power button stuck",Repairable,No,,"Restart the Capital ",02/11/2016
"Laptop medium",Dell,,"Very slow",Repairable,No,,"Restart the Capital ",02/11/2016
"Laptop medium",Dell,,"No power on - many problems diagnosed",Repairable,No,,"Restart the Capital ",26/10/2016
Misc,,,"Steam iron - no steam","End of life",No,,"Restart the Capital ",26/10/2016
Misc,,,"steam iron - not working ","End of life",No,,"Restart the Capital ",26/10/2016
"Portable radio",,,"aerial broken - di dnot have long enough screwdriver",Repairable,No,,"Restart the Capital ",26/10/2016
"Portable radio",,,"1 speaker not work","End of life",No,,"Restart the Capital ",26/10/2016
Tablet,Samsung,,"No charge - diaganosed internal socket fault",Repairable,No,,"Restart the Capital ",26/10/2016
"Laptop medium",HP,,"Slow - cleanup",Fixed,No,,"Restart the Capital ",26/10/2016
"Laptop medium","HP Compaq",,"No sign of life - it was faulty RAM",Fixed,No,,"Restart the Capital ",18/10/2016
"Laptop medium","HP ",,"Fan running all the time. Advice given - it was software related",Fixed,No,,"Restart the Capital ",18/10/2016
"Laptop medium",Toshiba,,"""Problem with cooling"" - fan cleaned and reconnected, working fine",Fixed,No,,"Restart the Capital ",18/10/2016
Aircon/Dehumidifier,B&Q,"Fan heater","Midas touch",Fixed,No,,"Restart the Capital ",18/10/2016
"Laptop large",Dell,,"Motherboard damaged by power surge","End of life",No,,"Restart the Capital ",18/10/2016
"Power tool",Bosch,Chainsaw,"Heard a whirring and nothing. Motor appears to have seized up due to a ball bearing",Repairable,No,,"Restart the Capital ",18/10/2016
"PC Accessory",,"Mini battery pack","Was not charging - Midas touch ",Fixed,No,,"Restart the Capital ",18/10/2016
"Laptop medium",HP,,"Running super slow - full of malware",Fixed,No,,"Restart the Capital ",18/10/2016
"Laptop medium",Dell,,"Very low RAM, needs an upgrade",Repairable,No,,"Restart the Capital ",18/10/2016
"Hi-Fi integrated",Sony,,"Tape not working, the belt drive was gone",Repairable,No,,"Restart the Capital ",18/10/2016
"Hair & Beauty item","Braun ",Shaver,"Not fully functioning - switch fixed",Fixed,No,,"Restart the Capital ",18/10/2016
"Power tool",Bosch,Secateur,"Lights up looks like its charging but nothing","End of life",No,,"Restart the Capital ",18/10/2016
"Portable radio",,"CD player / tape","Not reading / spinning.","End of life",No,,"Restart the Capital ",18/10/2016
Misc,,,"Laminator - overheating. Servicing rather than a fix",Repairable,No,,"Restarters East London",08/10/2016
"Laptop medium",,,"LCD not working ",Fixed,No,,"Restart the Capital ",22/10/2016
"Laptop medium",,,"Won't boot after update
",Fixed,No,,"Restart the Capital ",22/10/2016
"TV and gaming-related accessories",Sony,PS3,"Not turning on","End of life",No,,"Restart the Capital ",22/10/2016
Tablet,Kindle,,"Does not turn on",Fixed,No,,"Restart the Capital ",22/10/2016
Misc,,,"Electric bike - electrical throttle does not work
","End of life",No,,"Restart the Capital ",22/10/2016
Misc,,,"Power bank - not charging",Fixed,No,,"Restart the Capital ",22/10/2016
"Hi-Fi separates",,,"CD player - starts but does not continue",Fixed,No,,"Restart the Capital ",22/10/2016
"Laptop medium",,,"Screen blank - advice given",Fixed,No,,"Restart the Capital ",22/10/2016
"Laptop medium",,,"Battery keeps dying and problems connecting to internet","End of life",No,,"Restart the Capital ",22/10/2016
"Hi-Fi separates",,,"Speakers- loose wires, advice given",Repairable,No,,"Restart the Capital ",22/10/2016
Mobile,,,"screen replacement",Repairable,No,,"Restart the Capital ",22/10/2016
Lamp,,,wiring?,Fixed,No,,"Restart the Capital ",22/10/2016
"Laptop medium",,,"Display issued (?)- advice gived",Repairable,No,,"Restart the Capital ",22/10/2016
"Laptop medium",,,"Power jack not working ",Fixed,No,,"Restart the Capital ",22/10/2016
Lamp,,,"not known - advised to buy switch",Repairable,No,,"Restart the Capital ",22/10/2016
"Laptop medium",,,"Power issue- advice given
",Repairable,No,,"Restart the Capital ",22/10/2016
Kettle,,,,"End of life",No,,"Restart the Capital ",22/10/2016
"Small kitchen item",,,"Grilling machine - connection issue","End of life",No,,"Restart the Capital ",22/10/2016
Fan,,,"No heat","End of life",No,,"Restart the Capital ",22/10/2016
"Laptop medium",Apple,Macbook,"Running slow",Fixed,No,,"Restart the Capital ",22/10/2016
Mobile,Apple,Iphone,"Battery needs replacing - not applicable",Repairable,No,,"Restart the Capital ",22/10/2016
"Laptop medium",,,"Audio  jack not working, and switches itself off",Fixed,No,,"Restart the Capital ",22/10/2016
"Laptop medium",,,"Running slow",Fixed,No,,"Restart the Capital ",22/10/2016
"Digital Compact Camera",,,"doesn't take pictures","End of life",No,,"Restart the Capital ",22/10/2016
"Digital Compact Camera",,,"Doesn't take pictures",Fixed,No,,"Restart the Capital ",22/10/2016
"Laptop medium",,,,Fixed,No,,"Restart the Capital ",22/10/2016
"Handheld entertainment device",,,"Noise machine - intermittment on and off swtich",Fixed,No,,"Restart the Capital ",22/10/2016
"Laptop medium",,,"Came to ask advice",Repairable,No,,"Restarters West London",08/10/2016
"Laptop medium",,,"Would not switch on. Needed new battery",Repairable,No,,"Restarters West London",08/10/2016
"Small kitchen item",,,Blender,"End of life",No,,"Restarters West London",08/10/2016
Misc,,,"Electric clock",Fixed,No,,"Restarters West London",08/10/2016
Misc,,,"Sewing repair",Fixed,No,,"Restarters West London",08/10/2016
"Digital Compact Camera",,,,"End of life",No,,"Restarters West London",08/10/2016
Misc,,,"Sewing machine","End of life",No,,"Restarters West London",08/10/2016
"Handheld entertainment device",,,"Electronic dictionary","End of life",No,,"Restarters West London",08/10/2016
"Digital Compact Camera",,,,"End of life",No,,"Restarters West London",08/10/2016
"Hair & Beauty item",,,Hairdryer,Fixed,No,,"Restarters West London",08/10/2016
Kettle,,,,Fixed,No,,"Restarters West London",08/10/2016
Misc,,,"Skirt tear repaired",Fixed,No,,"Restarters West London",08/10/2016
Misc,,,"Jacket lining repaired",Fixed,No,,"Restarters West London",08/10/2016
Misc,,,Clock,Fixed,No,,"Restarters West London",08/10/2016
Misc,,,Torch,Repairable,No,,"Restarters West London",08/10/2016
Misc,,,"Clock used to repair another clock","End of life",No,,"Restarters West London",08/10/2016
"Decorative or safety lights",,,,Fixed,No,,"Restarters West London",08/10/2016
Misc,,,"Tape machine",Repairable,No,,"Restarters West London",08/10/2016
"Small kitchen item",,,"Food mixer",Repairable,No,,"Restarters West London",08/10/2016
Toy,,,,Fixed,No,,"Restarters West London",08/10/2016
"Portable radio",DAB,,,"End of life",No,,"Restarters Kilburn",15/10/2016
Vacuum,Henry,,,Fixed,No,,"Restarters Kilburn",15/10/2016
Kettle,,,Urn,Fixed,No,,"Restarters Kilburn",15/10/2016
Lamp,,,,Fixed,No,,"Restarters Kilburn",15/10/2016
Vacuum,Panasonic,MCE6003,,Fixed,No,,"Restarters Kilburn",15/10/2016
Misc,,,"Travel iron, damaged cable",Fixed,No,,"Restarters Kilburn",15/10/2016
"Hi-Fi separates",Trust,14932,"mini pair of speakers","End of life",No,,"Restarters Kilburn",15/10/2016
Fan,,,"portable fan heater",Fixed,No,,"Restarters Kilburn",15/10/2016
Vacuum,VAX,C90,,Fixed,No,,"Restarters Kilburn",15/10/2016
"Laptop medium",Apple,"MacBook Pro mid-2010",,Repairable,No,,"Restarters Kilburn",15/10/2016
"Small kitchen item",,,"battery powered whisk (e.g. for milk frothing)",Fixed,No,,"Restarters Kilburn",15/10/2016
"Decorative or safety lights",,,"battery powered",Fixed,No,,"Restarters Kilburn",15/10/2016
Printer/scanner,Epsom,,"Contactor cleaned",Fixed,No,,"Restarters Kilburn",15/10/2016
Misc,,,"Fountain: foreign plug and voltage, transformer needed - not cost effective","End of life",No,,"Restarters Kilburn",15/10/2016
Mobile,Apple,"iPhone 5c","broken screen",Repairable,No,,"Restarters Kilburn",15/10/2016
Misc,Hotpoint,RSB20,"Fridge: not regulating temperature, need thermostat part identified (approx £30)",Repairable,No,,"Restarters Kilburn",15/10/2016
Toy,,,"Swimming doll: corroded batteries",Fixed,No,,"Restarters Kilburn",15/10/2016
"Portable radio",DAB,,"Was not switching on",Fixed,No,,"Restarters Kilburn",15/10/2016
"Laptop medium",Apple,Macbook,"Faulty battery",Repairable,No,,"Restarters Kilburn",15/10/2016
"Hi-Fi separates",Sony,CDP-M305,"CD player",Fixed,No,,"Restarters Kilburn",15/10/2016
Kettle,Philips,Cucina,"Problem found to be element protector (in theory replaceable)","End of life",No,,"Restarters Kilburn",15/10/2016
"Small kitchen item",DeLonghi,,"Coffee maker, does not light up. No power.",Repairable,No,,"Hackney Fixers",17/09/2016
"Small kitchen item",Kenwood,,"Mixer bent out of alignment.  Take home and try straightening again.",Repairable,No,,"Hackney Fixers",17/09/2016
"Portable radio","Vita Audio",,"Muffled sound",Fixed,No,,"Hackney Fixers",17/09/2016
"Hi-Fi separates",Bose,,"Speaker. Loose connection.",Fixed,No,,"Hackney Fixers",17/09/2016
Lamp,,,"Desk lamp, bulb exploded.  Resoldered broken wire.",Fixed,No,,"Hackney Fixers",17/09/2016
Misc,"Morphy Richards",,"Iron. Won't heat up.",Fixed,No,,"Hackney Fixers",17/09/2016
"Portable radio",Sony,,"Not turning on.  Unable to find problem.","End of life",No,,"Hackney Fixers",17/09/2016
Lamp,,,"Bulb holder broken, advice needed.  Needs replacement part.",Repairable,No,,"Hackney Fixers",17/09/2016
Mobile,Samsung,,"Needs advice on connecting phone to PC.  Got advice.",Fixed,No,,"Hackney Fixers",17/09/2016
Kettle,"Russell Hobbs",,"Doesn't work. PAT test fail.","End of life",No,,"Hackney Fixers",17/09/2016
"Laptop medium",Toshiba,,"Needs advice.",Repairable,No,,"Hackney Fixers",17/09/2016
"Hi-Fi separates",Sony,,"CD player.  CD doesn't turn. ""No disk"" error.  Advice given.",Repairable,No,,"Hackney Fixers",17/09/2016
"Laptop medium",Apple,,"Screen replacement, has got parts.  Needs to finish it at home, can do it himself.",Fixed,No,,"Hackney Fixers",17/09/2016
Printer/scanner,Epson,,"Error code, won't print.  Got advice, will try replacing cartridges.",Repairable,No,,"Hackney Fixers",17/09/2016
"PC Accessory",WD,,"Hard drive, not being read by computer.",Repairable,No,,"Hackney Fixers",17/09/2016
"Laptop medium",Sony,Vaio,"Not turning on.",Repairable,No,,"Hackney Fixers",17/09/2016
"Laptop medium",HP,,"Red screen",Repairable,No,,"Hackney Fixers",17/09/2016
Misc,"Pipe 601",,"Electronic pipe.  Not turning on.  Too small to get in to fix loose connection.","End of life",No,,"Hackney Fixers",17/09/2016
Lamp,,,"French lamps, need UK plugs.  Got advice.",Repairable,No,,"Hackney Fixers",17/09/2016
Misc,"John Lewis",,"Iron, does not work. Water damage.","End of life",No,,"Hackney Fixers",17/09/2016
Vacuum,Samsung,,"Stops working after a few minutes.  ",Fixed,No,,"Hackney Fixers",17/09/2016
Printer/scanner,Canon,,"Not printing straight.  Got advice on software issue, will try some things out.",Repairable,No,,"Hackney Fixers",17/09/2016
"Laptop medium",Samsung,,"No OS, wan't advice on whether it can be salvaged.",Repairable,No,,"Hackney Fixers",17/09/2016
Printer/scanner,Samsung,,"Laser printer not pulling paper through.  Needs to try it at home.",Repairable,No,,"Hackney Fixers",17/09/2016
Misc,Alfa,,"Sewing machine, doesn't turn on.  Diagnosed issue, got advice on replacing power cable.",Repairable,No,,"Hackney Fixers",17/09/2016
"Laptop medium",Dell,,"Starts up but screen blank",Repairable,No,,"Hackney Fixers",17/09/2016
"Laptop medium",,,"Overheating. Cleaned the fan.",Fixed,No,,"Hackney Fixers",17/09/2016
"Laptop medium",Apple,Macbook,"Fan is noisy. Cleaned the fan.",Fixed,No,,"Hackney Fixers",17/09/2016
Headphones,HTC,,"Loose connections on RHS.",Fixed,No,,"Hackney Fixers",17/09/2016
"Laptop medium",Samsung,,"Part replacement",Fixed,No,,"Hackney Fixers",17/09/2016
"Small kitchen item",Wilco,,"Hand mixer, blade not turning.  Needs replacement part (cog)",Repairable,No,,"Hackney Fixers",17/09/2016
"Hi-Fi separates",,,"CD player, door not shutting, clasp broken.","End of life",No,,"Hackney Fixers",17/09/2016
"Laptop medium",Apple,,"Won't turn on, battery won't charge. Needs replacement battery.",Repairable,No,,"Hackney Fixers",17/09/2016
"Portable radio",Roberts,"CD player/Radio","CD not turning.  Fixed",Fixed,No,,"Hackney Fixers",17/09/2016
"Laptop medium",Sony,,"Not turning on.",Repairable,No,,"Hackney Fixers",17/09/2016
Misc,,,"Laminator, broken button.  Fixed w Sugru.",Fixed,No,,"Hackney Fixers",17/09/2016
"Laptop medium",Dell,,"Doesn't work. Still needs more work.",Repairable,No,,"Hackney Fixers",17/09/2016
Misc,,,"Coffee pot, valve missing.  Got some advice",Repairable,No,,"Hackney Fixers",17/09/2016
"Small kitchen item",Kenwood,Chef,"Kenwood Chef mixer smoking and popping.  Needed to press reset switch.",Fixed,No,,"Hackney Fixers",17/09/2016
"Hi-Fi separates",Technics,,"Record deck, pitch issues.",Fixed,No,,"Hackney Fixers",17/09/2016
"Handheld entertainment device",Apple,iPod,Battery,Fixed,No,,"Hackney Fixers",17/09/2016
Mobile,,,"Problem with camera - advice on freeing up data",Repairable,No,,"Restarters East London",08/10/2016
Kettle,Cookworks,,"Stopped working","End of life",No,,"Hackney Fixers",11/06/2016
Kettle,,,"Light on, but heating element not on.","End of life",No,,"Hackney Fixers",11/06/2016
Lamp,,,"Doesn't turn on.",Fixed,No,,"Hackney Fixers",11/06/2016
Lamp,,,"Doesn't turn on. Needs new bulb",Fixed,No,,"Hackney Fixers",11/06/2016
Lamp,,,"Stand and electrical bits come apart so bulbs pop.",Repairable,No,,"Hackney Fixers",11/06/2016
"Laptop medium",,,"Hard drive change.  Had to leave.",Repairable,No,,"Hackney Fixers",11/06/2016
Fan,,,"Fan heater. Heating element and fan don't work. Fixed.",Fixed,No,,"Hackney Fixers",11/06/2016
Mobile,Samsung,Galaxy,"Very slow. Fixed",Repairable,No,,"Hackney Fixers",11/06/2016
Headphones,JVC,,"Right headphone, loose connection.  Spare part needed, coming next time.",Repairable,No,,"Hackney Fixers",11/06/2016
Tablet,Apple,iPad,"Doesn't turn on or work at all.",Fixed,No,,"Hackney Fixers",11/06/2016
Tablet,Apple,iPad,"Got advice.",Fixed,No,,"Hackney Fixers",11/06/2016
"Hi-Fi separates",,,"iPad speaker, loose connection.  Need cable to test.",Fixed,No,,"Hackney Fixers",11/06/2016
"Small kitchen item",,,"Juicer not turning on",Repairable,No,,"Hackney Fixers",11/06/2016
"Small kitchen item",,,"Juicer not turning on. Needs part.","End of life",No,,"Hackney Fixers",11/06/2016
Kettle,"Morphy Richards",,"Doesn't turn on.  temporary fix.",Repairable,No,,"Hackney Fixers",11/06/2016
"TV and gaming-related accessories",Sony,,"DVD player, won't load","End of life",No,,"Hackney Fixers",11/06/2016
Misc,,,"e-cigarette, snapped wire soldered.",Fixed,No,,"Hackney Fixers",11/06/2016
Toy,,,"Toy mechanical mouse.  Not moving.",Fixed,No,,"Hackney Fixers",11/06/2016
"Hi-Fi separates",NAD,,"Amplifier, not working, nothing visibly wrong. Unable to test.",Repairable,No,,"Hackney Fixers",11/06/2016
"Hi-Fi separates",Kenwood,,"Kenwood amplifier.  cutting out.","End of life",No,,"Hackney Fixers",11/06/2016
"Small kitchen item",,,"Blender not turning on. Fixed!",Fixed,No,,"Hackney Fixers",11/06/2016
"Digital Compact Camera",Nikon,,"Sometimes doesn't turn on.  Needs charger to test. (Back next time).",Repairable,No,,"Hackney Fixers",11/06/2016
"Portable radio",,,"Clock radio, radio doesn't work",Repairable,No,,"Hackney Fixers",11/06/2016
"Small kitchen item",,,"Coffee grinder. Runs and stops.  Degunked and now working!","End of life",No,,"Hackney Fixers",11/06/2016
Fan,,,"Vertical fan (cooling tower) wobbling.  Tightened loose nut on pivot.",Fixed,No,,"Hackney Fixers",11/06/2016
"TV and gaming-related accessories",Panasonic,,"DVD player.  Doesn't turn on, need capacitors.",Repairable,No,,"Hackney Fixers",11/06/2016
"Portable radio",Pure,,"Battery problem.  Works, but more work needed.",Repairable,No,,"Hackney Fixers",11/06/2016
"Portable radio",,,"Not sure what is the problem. need tapes to test.",Repairable,No,,"Hackney Fixers",11/06/2016
Misc,,,"Rice cooker.  Working but needs help putting in new battery.  Manufacturer has welded in battery even though it is supposed to be changeable by user.",Repairable,No,,"Hackney Fixers",11/06/2016
Toaster,,,"Sandwich toaster, loose wire. Fixed.",Fixed,No,,"Hackney Fixers",11/06/2016
Printer/scanner,,,"Not taking the paper Needs more time.",Repairable,No,,"Hackney Fixers",11/06/2016
Tablet,Android,,Locked,Repairable,No,,"Hackney Fixers",11/06/2016
Toaster,"Russell Hobbs",,"Doesn't pop up.  Works if used carefully!",Repairable,No,,"Hackney Fixers",11/06/2016
Printer/scanner,Nutribullet,,"Nutribullet.  Motor problem, needs a part.",Repairable,No,,"Hackney Fixers",11/06/2016
Lamp,,,"Outdoor lamp. Not turning on.  needs new part.","End of life",No,,"Hackney Fixers",11/06/2016
"Handheld entertainment device",Sony,Playstation,"Playstation not reading disk.  Part needed.",Repairable,No,,"Hackney Fixers",11/06/2016
Printer/scanner,,,"Won't feed.  Ink needed.",Repairable,No,,"Hackney Fixers",11/06/2016
Mobile,HTC,,"Not charging.  Gave advice but needs more time to open it and have a look.",Repairable,No,,"Hackney Fixers",11/06/2016
"Hi-Fi integrated",Philips,,"Music centre, CD multichanger. Needs new  belts.",Repairable,No,,"Hackney Fixers",11/06/2016
"Laptop medium",,,"Battery connection",Repairable,No,,"Hackney Fixers",11/06/2016
Printer/scanner,,,"Laser printer, chews up paper. Needs testing, no cable.",Repairable,No,,"Hackney Fixers",11/06/2016
"Laptop medium",Acer,,"Internet connection issue.  Problem with home WiFI.",Fixed,No,,"Hackney Fixers",11/06/2016
"Laptop medium",Samsung,,"Doesn't switch on.  Needs parts.",Repairable,No,,"Hackney Fixers",11/06/2016
"Laptop medium",Dospara,,"Fan very loud.  Advice given on DIY repair.",Repairable,No,,"Hackney Fixers",11/06/2016
"Laptop medium",Toshiba,,"Software, Unix problems, needs update.",Repairable,No,,"Hackney Fixers",11/06/2016
"Laptop medium",,,"Power plug socket problem.",Repairable,No,,"Hackney Fixers",11/06/2016
Misc,,,"Portable scale, doesn't turn on.","End of life",No,,"Hackney Fixers",14/05/2016
Mobile,Samsung,,"On flight mode constantly. Advice given.",Repairable,No,,"Hackney Fixers",14/05/2016
Misc,,,"Star-shaped floor lamp.  Not  turning on and switch has gone soft.  Removed switch and shortened cable.",Fixed,No,,"Hackney Fixers",14/05/2016
"Hi-Fi separates",Limit,,"Subwooker makes a strange sound, but it's not the relay.  Needs power cable to check it.",Repairable,No,,"Hackney Fixers",14/05/2016
Misc,,,"Switch broken","End of life",No,,"Hackney Fixers",14/05/2016
Toaster,Dualit,,"Fused whole house when last used. Raisin removed.",Fixed,No,,"Hackney Fixers",14/05/2016
"Laptop medium",Compaq,,"Cursor doesn't move.  Showed how to switch on.",Fixed,No,,"Hackney Fixers",14/05/2016
"Portable radio",Sony,,"On/off switch loose",Fixed,No,,"Hackney Fixers",14/05/2016
Kettle,LIDL,,"Not working,",Repairable,No,,"Hackney Fixers",14/05/2016
Kettle,,,"Whistling kettle not whistling.  ",Fixed,No,,"Hackney Fixers",14/05/2016
"Laptop medium",Acer,,"Not booting up.  Partially fixed, advice  given.",Repairable,No,,"Hackney Fixers",14/05/2016
"Laptop medium",HP,,"New hard drive needed",Fixed,No,,"Hackney Fixers",14/05/2016
"Laptop medium",Sony,,"Put in extra memory and gave advice",Fixed,No,,"Hackney Fixers",14/05/2016
Misc,Breville,,"Iron, not heating up","End of life",No,,"Hackney Fixers",14/05/2016
Vacuum,VAX,,"Not picking up
","End of life",No,,"Hackney Fixers",14/05/2016
Mobile,Apple,"iPhone 6","Cracked screen, needs new one fitted. Not enough  time, advice given
",Repairable,No,,"Hackney Fixers",14/05/2016
Vacuum,VAX,,"Not picking up
","End of life",No,,"Hackney Fixers",14/05/2016
Mobile,Apple,"iPhone 6","Cracked screen, needs new one fitted. Not enough  time, advice given
",Repairable,No,,"Hackney Fixers",14/05/2016
Lamp,,,"Needs fixture changing, new bulb socket.",Fixed,No,,"Hackney Fixers",14/05/2016
"Hair & Beauty item",GHD,,"Hair straightners, light not working",Repairable,No,,"Hackney Fixers",14/05/2016
"Handheld entertainment device","Nintendo DS",,"Not working. Needs charger to test it properly.",Repairable,No,,"Hackney Fixers",14/05/2016
Fan,"Kuo Jun",,"In pieces, reassembly needed
","End of life",No,,"Hackney Fixers",14/05/2016
"Hi-Fi separates",Aiwa,,"Aiwa cassette deck, beltsrepllaced, but not FF or RW",Repairable,No,,"Hackney Fixers",14/05/2016
"Hi-Fi integrated",Phillips,,"CD Multi-changer not working.  Needs a new belt, advice given",Repairable,No,,"Hackney Fixers",14/05/2016
"TV and gaming-related accessories","DVD Player",,"Had DVD stuck. Opened up and removed.",Fixed,No,,"Restart HQ",22/09/2016
Mobile,Samsung,,,"End of life",No,,"Restart HQ",22/09/2016
"Laptop medium",Dell,,"Severely hacked and compromised. Ran antivirus software but a factory reset needed. Owner did not possess Windows 7",Repairable,No,,"Restart HQ",22/09/2016
"Laptop medium",Asus,,"Running slow - due to duelling, disabled antivirus software. A loose power-in jack needs more attention, after one attempt to fix it to the board made charing impossible",Repairable,No,,"Restart HQ",22/09/2016
Toaster,,,"Pop-ups prematurely. Just a deep clean, to get the magnet mechanism working again",Fixed,No,,"Restart HQ",22/09/2016
Mobile,Nokia,,"LDC screen advice","End of life",No,,"Restart HQ",22/09/2016
"Laptop medium",Macbook,,"Storage way over full. Showed user how to identify big files and remove",Repairable,No,,"Restart HQ",22/09/2016
"DLSR / Video Camera",Sony,,"The mount screw bay is damaged. Couldn't find a spare part or a fix",Repairable,No,,"Restart HQ",22/09/2016
"PC Accessory",Apple,"60W charger","Damaged wire, patched with Sugru",Fixed,No,,"Restart HQ",22/09/2016
"PC Accessory","Apple ","45W charger","Broken where cord meets adapter. Connection remade, resealed",Fixed,No,,"Restart HQ",22/09/2016
"Laptop medium",Macbook,,"Malware removed. ",Fixed,No,,"Restart HQ",22/09/2016
"PC Accessory","Phone charger",,,"End of life",No,,"Restart HQ",22/09/2016
"Small kitchen item",Prima,,"Juicer - broken safety switch",Fixed,No,,"Leicester Fixers",17/09/2016
Headphones,,,"loose connection",Fixed,No,,"Leicester Fixers",09/04/2016
Lamp,,,"no working - brass holder is loose and cannot be tightened",Repairable,No,,"Leicester Fixers",09/04/2016
"Handheld entertainment device","ds nintendo",,"ds hinge broken",Repairable,No,,"Leicester Fixers",09/04/2016
Printer/scanner,,,"photocopier paper jam",Fixed,No,,"Leicester Fixers",09/04/2016
Misc,,,"micro sealextrix - needs parts to continue",Repairable,No,,"Leicester Fixers",09/04/2016
Misc,,,"PC car battery pack old pack broken put a new one",Fixed,No,,"Leicester Fixers",09/04/2016
Printer/scanner,,,"does not detect colour cartridge",Repairable,No,,"Leicester Fixers",09/04/2016
Tablet,ipad,,"IPAD - faulty button",Repairable,No,,"Leicester Fixers",09/04/2016
Tablet,kindle,,loses,Repairable,No,,"Leicester Fixers",09/04/2016
"Handheld entertainment device","Pure Radio",,"Pure Radio - No sound No display",Repairable,No,,"Leicester Fixers",17/09/2016
"Laptop large",HP,,Noisy,Repairable,No,,"Leicester Fixers",17/09/2016
"Portable radio",,,"stopped working",Repairable,No,,"Leicester Fixers",17/09/2016
Vacuum,bissel,,"carpet cleaner not working",Repairable,No,,"Leicester Fixers",17/09/2016
"Laptop large",,,"usb none working",Fixed,No,,"Leicester Fixers",17/09/2016
Tablet,,,"advice given",Repairable,No,,"Leicester Fixers",25/06/2016
Printer/scanner,,,"HP laserjet 2605 dn - fading red tones, attempted repair, produced too much red.. explaining visit",Repairable,No,,"Leicester Fixers",25/06/2016
Tablet,,"elit book 8560 ll","issue with the plug",Fixed,No,,"Leicester Fixers",25/06/2016
"Laptop large",Toshiba,,"replaced screen",Fixed,No,,"Leicester Fixers",25/06/2016
"Laptop large","packard bell",,,Repairable,No,,"Leicester Fixers",25/06/2016
"Laptop large","mac book pro",,"advice given",Repairable,No,,"Leicester Fixers",25/06/2016
"Laptop large",,,"Disc issue - Driver updated",Fixed,No,,"Leicester Fixers",06/08/2016
"Digital Compact Camera",,,"teaching on how to work the camera - advice on software to use",Fixed,No,,"Leicester Fixers",06/08/2016
"Handheld entertainment device",,,"mp3 player - battery does not charged - find a way to put a rechargeable battery - advice given - lithium battery either need replacing or used an external charger",Repairable,No,,"Leicester Fixers",06/08/2016
Fan,,,"plug broken",Fixed,No,,"Leicester Fixers",06/08/2016
Printer/scanner,HP,,"Ink issue",Fixed,No,,"Leicester Fixers",14/05/2016
"Power tool",,,"Power drill it does not charged, power supply fault - advice given",Repairable,No,,"Leicester Fixers",14/05/2016
Misc,,,"common lens
I tried to take it apart a part was moving",Repairable,No,,"Leicester Fixers",14/05/2016
