Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
Printer/scanner,HP,,"Printer - Mechical problem - ","End of life",No,"Arcola Theatre","Restart HQ",14/09/2013
"Hair & Beauty item",,,"Defuser aromtherapy - No power - ","End of life",No,"Heath St Church","Restart HQ",26/09/2013
"Digital Compact Camera",Kodak,,"Camera - No power - ","End of life",No,"Heath St Church","Restart HQ",26/09/2013
"TV and gaming-related accessories",,,"DVD player - No sound - Probably a capacitor but not sure","End of life",No,"Heath St Church","Restart HQ",26/09/2013
"Digital Compact Camera",,,"Camera - Botched repair - ","End of life",No,"Heath St Church","Restart HQ",26/09/2013
Printer/scanner,HP,,"Printer - Error message - ",Fixed,No,"Heath St Church","Restart HQ",26/09/2013
"Hi-Fi separates",,,"CD player - Mechnical problem - Needs replacement switch",Repairable,Yes,"Heath St Church","Restart HQ",26/09/2013
"Power tool",,,"Power drill - No power - ",Fixed,No,"Heath St Church","Restart HQ",26/09/2013
"Handheld entertainment device",,,"Handheld radio - Running slow - ","End of life",No,"Heath St Church","Restart HQ",26/09/2013
Kettle,,,"Kettle - Not heating - ",Fixed,No,"Heath St Church","Restart HQ",26/09/2013
"Laptop medium",,,"Laptop - Keyboard - ",Fixed,No,"Heath St Church","Restart HQ",26/09/2013
"Handheld entertainment device",Apple,,"Mp3 player - Switch problem - ","End of life",No,"Heath St Church","Restart HQ",26/09/2013
"Hi-Fi integrated",,,"Home stereo - No power - Maybe the fuse",Repairable,No,"Heath St Church","Restart HQ",26/09/2013
Mobile,Samsung,,"Mobile - Battery issue - ","End of life",No,"Heath St Church","Restart HQ",26/09/2013
Toy,,,"Toy - No power - ","End of life",No,"Heath St Church","Restart HQ",26/09/2013
"Handheld entertainment device",Apple,,"Mp3 player - Switch problem - ",Fixed,No,"Heath St Church","Restart HQ",26/09/2013
Mobile,Samsung,,"Mobile - No power - ","End of life",No,"Heath St Church","Restart HQ",26/09/2013
"Small kitchen item",,,"Clock - No power - ",Fixed,No,"Heath St Church","Restart HQ",26/09/2013
"Digital Compact Camera",,,"Camera - Mechanical problem - ",Repairable,No,"Firebox Cafe","Restart HQ",19/10/2013
"Laptop medium",,,"Laptop - Internet issue - Virus problem","End of life",No,"Firebox Cafe","Restart HQ",19/10/2013
"Laptop medium",Apple,,"Laptop - Strange screen/mouse - ",Repairable,No,"Firebox Cafe","Restart HQ",19/10/2013
"Musical instrument",Yamaha,,"Drum machine - No power - ",Fixed,No,"Firebox Cafe","Restart HQ",19/10/2013
"TV and gaming-related accessories",,,"VCR - No power - Was just the fuse",Fixed,No,"Firebox Cafe","Restart HQ",19/10/2013
"Laptop medium",,,"Laptop - Won't boot - ","End of life",No,"Firebox Cafe","Restart HQ",19/10/2013
"Digital Compact Camera",,,"Camera - No power - Needs new part",Repairable,Yes,"Firebox Cafe","Restart HQ",19/10/2013
"PC Accessory",,,"Solar charger - Battery issue - Needed to break it to get inside","End of life",No,"Firebox Cafe","Restart HQ",19/10/2013
"PC Accessory",,,"External HD - No data output - Identified the problem","End of life",No,"Firebox Cafe","Restart HQ",19/10/2013
Headphones,,,"Headphones - Faulty jack - ",Fixed,No,"Firebox Cafe","Restart HQ",19/10/2013
"PC Accessory",,,"Camera charger - Never worked - Mismatch with the camera",Fixed,No,"Firebox Cafe","Restart HQ",19/10/2013
Printer/scanner,Canon,,"Printer - Adjustment needed - Needs professional adjustment",Repairable,No,"Firebox Cafe","Restart HQ",19/10/2013
Mobile,Samsung,,"Mobile - Bricked - ","End of life",No,"Firebox Cafe","Restart HQ",19/10/2013
"Laptop medium",Apple,,"Laptop - Battery issue - ",Fixed,No,"Firebox Cafe","Restart HQ",19/10/2013
"Laptop medium",,,"Laptop - Running slow, battery issues - Running faster",Fixed,No,"Firebox Cafe","Restart HQ",19/10/2013
"Laptop medium",Dell,,"Laptop - Won't boot - Installed Linux",Fixed,No,"Firebox Cafe","Restart HQ",19/10/2013
Mobile,Apple,,"Mobile - Screen issue - Not enough time",Repairable,No,"Firebox Cafe","Restart HQ",19/10/2013
"Laptop medium",,,"Laptop - Screen issue - ","End of life",No,"Firebox Cafe","Restart HQ",19/10/2013
Mobile,Apple,,"Mobile - No SIM card recognition - ","End of life",No,"Firebox Cafe","Restart HQ",19/10/2013
"Hi-Fi separates",,,"CD player - Doesn't play - Not enough time","End of life",No,"Firebox Cafe","Restart HQ",19/10/2013
Mobile,Samsung,,"Mobile - Won't boot - Not enough time","End of life",No,"Firebox Cafe","Restart HQ",19/10/2013
"Laptop medium",Dell,,"Laptop - Running slow - Gave a utility",Repairable,No,"Firebox Cafe","Restart HQ",19/10/2013
"PC Accessory",,,"External DVD - Dropped, not reading - ","End of life",No,"Firebox Cafe","Restart HQ",19/10/2013
Lamp,,,"Lamp - Shorting - ",Fixed,No,"Firebox Cafe","Restart HQ",19/10/2013
"Laptop medium",Dell,,"Laptop - Overheats - ","End of life",No,"Firebox Cafe","Restart HQ",19/10/2013
"Laptop medium","Packard Bell",,"Laptop - Power in problem - ","End of life",No,"Firebox Cafe","Restart HQ",19/10/2013
"Laptop medium",HP,,"Laptop - DVD player broken - ",Repairable,No,"Firebox Cafe","Restart HQ",19/10/2013
"Laptop medium",Acer,,"Laptop - Won't boot - ","End of life",No,"Firebox Cafe","Restart HQ",19/10/2013
"Laptop medium",Toshiba,,"Laptop - Won't boot - ",Fixed,No,"Firebox Cafe","Restart HQ",19/10/2013
"Hi-Fi integrated",Samsung,,"TV - No picture - Midas touch",Fixed,No,"St Matthews","Restart HQ",10/11/2013
"Hi-Fi integrated",Sharp,,"Home stereo - CD doesn't read - ",Fixed,No,"St Matthews","Restart HQ",10/11/2013
"Handheld entertainment device",apple,,"Mp3 player - Screen issue - ","End of life",No,"St Matthews","Restart HQ",10/11/2013
Mobile,HTC,,"Mobile - Firmware issue - Improved",Fixed,No,"St Matthews","Restart HQ",10/11/2013
"Laptop small",Samsung,,"Netbook - Power in problem - Soldered or sugrued",Fixed,No,"St Matthews","Restart HQ",10/11/2013
Mobile,Samsung,,"Mobile - Firmware issue - ",Fixed,No,"St Matthews","Restart HQ",10/11/2013
"Desktop computer",,,"PC Tower - Power issue; not booting - ",Fixed,No,"St Matthews","Restart HQ",10/11/2013
"Hi-Fi separates",,,"Home stereo - No power - ","End of life",No,"St Matthews","Restart HQ",10/11/2013
"Hi-Fi separates",JBL,,"External speakers - No sound - ",Fixed,No,"St Matthews","Restart HQ",10/11/2013
"Handheld entertainment device",,,"GPS device - Won't boot - ","End of life",No,"St Matthews","Restart HQ",10/11/2013
Headphones,,,"Headphones - No sound in one channel - ",Fixed,No,"St Matthews","Restart HQ",10/11/2013
"Laptop medium",HP,,"Laptop - No power - ","End of life",No,"St Matthews","Restart HQ",10/11/2013
Printer/scanner,H,,"Printer - Paper jam error - No time",Repairable,No,"St Matthews","Restart HQ",10/11/2013
"Laptop medium",Apple,,"Laptop - Mousepad issue - No time",Repairable,No,"St Matthews","Restart HQ",10/11/2013
"Flat screen 32-37""",Samsung,,"TV - Intermittent fault - Need to followup",Fixed,No,"Heath St Church","Restart HQ",12/11/2013
"Hi-Fi integrated",,,"Home stereo - CD doesn't read - Found a work-around",Fixed,No,"Heath St Church","Restart HQ",12/11/2013
"Laptop medium",Apple,,"Laptop - Keyboard - Got 3 keys bacl",Fixed,No,"Heath St Church","Restart HQ",12/11/2013
"Laptop medium",,,"Laptop - Running slow - Sped up but new RAM advised",Fixed,No,"Heath St Church","Restart HQ",12/11/2013
"Laptop medium",,,"Laptop - Won't boot - More stable",Fixed,No,"Heath St Church","Restart HQ",12/11/2013
"Handheld entertainment device",Apple,,"Mp3 player - No sound in one channel - ",Repairable,No,"Heath St Church","Restart HQ",12/11/2013
"Portable radio",,,"Radio - LCD screen - ",Fixed,No,"Heath St Church","Restart HQ",12/11/2013
"Laptop medium",,,"Laptop - Screen issue - ","End of life",No,"Heath St Church","Restart HQ",12/11/2013
"Laptop medium",,,"Laptop - Overheating - ","End of life",No,"Heath St Church","Restart HQ",12/11/2013
"Laptop medium",,,"Laptop - No power - Advice given",Repairable,No,"Heath St Church","Restart HQ",12/11/2013
"Hi-Fi separates",,,"Portable stereo - Power in problem - ",Fixed,No,"Heath St Church","Restart HQ",12/11/2013
"Hi-Fi separates",,,"Speaker - Subwoofer resistor - ","End of life",No,"Heath St Church","Restart HQ",12/11/2013
"Small kitchen item",,,"Juicer - No power - ",Fixed,No,"Heath St Church","Restart HQ",12/11/2013
"Digital Compact Camera",Canon,,"Camera - Doesn't focus - Needs spare part, commonly documented defect",Repairable,Yes,"Heath St Church","Restart HQ",12/11/2013
"Digital Compact Camera",,,"Camera - No power - New battery needed",Repairable,Yes,"Heath St Church","Restart HQ",12/11/2013
Vacuum,,,"Sewing machine - Stuck - ","End of life",No,"Heath St Church","Restart HQ",12/11/2013
"PC Accessory",Apple,,"Mp3 player - No sound in one channel - 3rd time back",Fixed,No,"Southwyck House","Restart HQ",07/12/2013
Lamp,,,"Lamp - Intermittent fault - New switch needed",Repairable,Yes,"Southwyck House","Restart HQ",07/12/2013
"Laptop medium",Toshiba,,"Laptop - No power - Needs new power cable",Repairable,Yes,"Southwyck House","Restart HQ",07/12/2013
"PC Accessory",,,"Router - No power - ","End of life",No,"Southwyck House","Restart HQ",07/12/2013
Tablet,,,"Tablet - screen issue - ","End of life",No,"Southwyck House","Restart HQ",07/12/2013
Tablet,,,"Tablet - screen issue - ",Fixed,No,"Southwyck House","Restart HQ",07/12/2013
"Laptop medium",,,"Laptop - Overheating - gave it a good clean",Fixed,No,"Southwyck House","Restart HQ",07/12/2013
Mobile,Apple,,"Mobile - Screen issue - needs a new part",Repairable,Yes,"Southwyck House","Restart HQ",07/12/2013
"Handheld entertainment device",Apple,,"Mp3 player - No power - No time",Repairable,No,"Southwyck House","Restart HQ",07/12/2013
Mobile,,,"Headphones - Broken jack - ",Fixed,No,"Southwyck House","Restart HQ",07/12/2013
Tablet,Blackberry,,"Tablet - USB ports - Needs replacement part",Repairable,Yes,"Southwyck House","Restart HQ",07/12/2013
Misc,,,"Phone - Not charging - ",Fixed,No,"Southwyck House","Restart HQ",07/12/2013
Printer/scanner,,,"Printer - Paper jam error - ",Fixed,No,"Southwyck House","Restart HQ",07/12/2013
"Desktop computer",,,"PC Tower - No sound; power supply - ",Fixed,No,"Southwyck House","Restart HQ",07/12/2013
"Laptop medium",,,"Laptop - Won't boot - ","End of life",No,"Southwyck House","Restart HQ",07/12/2013
"Desktop computer",,,"PC Tower - Needed memory upgrade - ",Fixed,No,"Southwyck House","Restart HQ",07/12/2013
"Laptop medium",,,"Laptop - Won't boot - DEAD","End of life",No,"Southwyck House","Restart HQ",07/12/2013
Lamp,,,"Lamp - Intermittent fault - ","End of life",No,"Steeles Pub","Restart HQ",15/12/2013
"Decorative or safety lights",,,"Christmas lights - Gone out - ",Fixed,No,"Steeles Pub","Restart HQ",15/12/2013
Tablet,Apple,,"Tablet - No power - Lead works; battery problem",Repairable,No,"Steeles Pub","Restart HQ",15/12/2013
"Laptop medium",,,"Laptop - No sound through headphone jack - ",Fixed,No,"Steeles Pub","Restart HQ",15/12/2013
"Power tool",,,"Soldering iron - No power - Needs a spare part",Repairable,Yes,"Steeles Pub","Restart HQ",15/12/2013
"Laptop medium",Toshiba,,"Laptop - USB ports - Found a work-around","End of life",No,"Steeles Pub","Restart HQ",15/12/2013
"Laptop medium",Apple,,"Laptop - No sound - ",Fixed,No,"Steeles Pub","Restart HQ",15/12/2013
"TV and gaming-related accessories",,,"DVD player - Doesn't read DVD - No time","End of life",No,"Steeles Pub","Restart HQ",15/12/2013
Tablet,,,"Tablet - Not charging - ","End of life",No,"Steeles Pub","Restart HQ",15/12/2013
"Laptop medium",Dell,,"Laptop - USB ports - Gave good advice","End of life",No,"Steeles Pub","Restart HQ",15/12/2013
"Laptop medium",Dell,,"Laptop - Browser issues - Improved",Fixed,No,"Steeles Pub","Restart HQ",15/12/2013
Mobile,,,"Headphones - No sounds - Sugru",Fixed,No,"Steeles Pub","Restart HQ",15/12/2013
"TV and gaming-related accessories",,,"DVD player - Mechanical problem - ",Fixed,No,"Steeles Pub","Restart HQ",15/12/2013
Toy,Fisherprice,,"Toy camera - No power - Midas touch",Fixed,No,"Steeles Pub","Restart HQ",15/12/2013
Printer/scanner,Epson,,"Printer - Stopped printing - Needed proprietary cartridges",Fixed,Yes,"Steeles Pub","Restart HQ",15/12/2013
Mobile,Apple,,"Mobile - screen issue - Spare part needed",Repairable,Yes,"Steeles Pub","Restart HQ",15/12/2013
Lamp,,,"Lamp - No power - ",Fixed,No,"Steeles Pub","Restart HQ",15/12/2013
"Portable radio",,,"Radio - Power issues - ",Fixed,No,"Steeles Pub","Restart HQ",15/12/2013
"Handheld entertainment device",,,"Phone - Not charging - Needed to destroy the case to get into it","End of life",No,Castlehaven,"Restart HQ",25/01/2014
"Digital Compact Camera",,,"Camera - Memory card locked - Very difficult repair","End of life",No,Castlehaven,"Restart HQ",25/01/2014
"PC Accessory",,,"Laptop charger - Loose connection - ",Fixed,No,Castlehaven,"Restart HQ",25/01/2014
Toy,,,"Toy - Intermittent fault - ",Fixed,No,Castlehaven,"Restart HQ",25/01/2014
"Laptop medium",Dell,,"Laptop - Running slow - ",Fixed,No,Castlehaven,"Restart HQ",25/01/2014
"PC Accessory",,,"Flash guns - No power - ",Fixed,No,Castlehaven,"Restart HQ",25/01/2014
"PC Accessory",,,"Flash guns - No power - Capacitor exploded","End of life",No,Castlehaven,"Restart HQ",25/01/2014
Toaster,,,"Toaster - Mechanical problem - ",Fixed,No,Castlehaven,"Restart HQ",25/01/2014
"Portable radio",,,"Radio - No reception - Piece of shit","End of life",No,Castlehaven,"Restart HQ",25/01/2014
"TV and gaming-related accessories",,,"Blueray player - Mechanical fault - ","End of life",No,Castlehaven,"Restart HQ",25/01/2014
"Laptop medium",IBM,,"Laptop - No power - ",Fixed,No,Castlehaven,"Restart HQ",25/01/2014
"PC Accessory",Iomega,,"External HD - No power - Powered on, not sure about data",Fixed,No,Castlehaven,"Restart HQ",25/01/2014
"Portable radio",,,"Radio - No signal - ",Fixed,No,Castlehaven,"Restart HQ",25/01/2014
"Portable radio",,,"Radio - No signal - ","End of life",No,Castlehaven,"Restart HQ",25/01/2014
Misc,,,"Phone - No sound - ",Fixed,No,Castlehaven,"Restart HQ",25/01/2014
"Portable radio",,,"Radio - No power - ","End of life",No,Castlehaven,"Restart HQ",25/01/2014
Headphones,,,"Headphones - No sound in one channel - No time",Repairable,No,Castlehaven,"Restart HQ",25/01/2014
"Laptop medium",,,"Laptop - Booting very slow - ","End of life",No,Castlehaven,"Restart HQ",25/01/2014
"Hi-Fi separates",,,"Audio component - Mechnical problem - ","End of life",No,Castlehaven,"Restart HQ",25/01/2014
"PC Accessory",,,"Keyboard - Damaged casing - ","End of life",No,Castlehaven,"Restart HQ",25/01/2014
Mobile,Google,,"Mobile - Not booting - Needs new motherboard","End of life",Yes,Castlehaven,"Restart HQ",25/01/2014
"Desktop computer",,,"PC tower - Power cuts out - Needs new motherboard","End of life",Yes,Castlehaven,"Restart HQ",25/01/2014
Toaster,,,"Toaster - Mechanical problem - ","End of life",No,Castlehaven,"Restart HQ",25/01/2014
Lamp,,,"Lamp - No power - New fuse",Fixed,No,Castlehaven,"Restart HQ",25/01/2014
Projector,,,"Projector - Image problem - No time","End of life",No,Castlehaven,"Restart HQ",25/01/2014
"Laptop medium",Dell,,"Laptop - keyboard - Needs new keyboard",Repairable,Yes,Castlehaven,"Restart HQ",25/01/2014
Lamp,,,"Cycling vest - Lights out - ",Fixed,No,Castlehaven,"Restart HQ",25/01/2014
"Power tool",,,"Sander - Something  blew  - Motor","End of life",No,"Southwyck House","Restart HQ",29/01/2014
"Laptop medium",,,"Laptop - Mousepad issue - DIY ready","End of life",No,"Southwyck House","Restart HQ",29/01/2014
"TV and gaming-related accessories",,,"Skybox - No power - It was the power adapter",Fixed,No,"Southwyck House","Restart HQ",29/01/2014
"Laptop medium",,,"Laptop - Running slow and loud - Cleaned it",Fixed,No,"Southwyck House","Restart HQ",29/01/2014
"Laptop small",,,"Laptop - USB ports - Brought the wrong spare","End of life",No,"Southwyck House","Restart HQ",29/01/2014
Fan,,,"Tower fan - No power - Fuse replaced",Fixed,Yes,"Southwyck House","Restart HQ",29/01/2014
"Laptop medium",,,"Laptop - keyboard - Replaced",Fixed,No,"Southwyck House","Restart HQ",29/01/2014
Vacuum,,,"Hoover - Not pulling air - Improved",Fixed,No,"Southwyck House","Restart HQ",29/01/2014
Headphones,,,"Headphones - Contuinity fault - ",Fixed,No,"Southwyck House","Restart HQ",29/01/2014
Headphones,,,"Headphones - No sound in one channel - ",Fixed,No,"Southwyck House","Restart HQ",29/01/2014
"Laptop medium",,,"Laptop - Spontaneous shuts down - ","End of life",No,"Southwyck House","Restart HQ",29/01/2014
Tablet,,,"Tablet - Power jack - Replaced",Fixed,Yes,"Southwyck House","Restart HQ",29/01/2014
"Laptop medium",,,"Laptop - DVD player broken - ",Fixed,No,"Southwyck House","Restart HQ",29/01/2014
"Laptop small",,,"Netbook - Screen issue - ","End of life",No,"Southwyck House","Restart HQ",29/01/2014
Mobile,,,"Mobile - Power jack - ",Fixed,No,"Southwyck House","Restart HQ",29/01/2014
Headphones,,,"Headphones - Power jack - Sugrued and soldered",Fixed,No,"Southwyck House","Restart HQ",29/01/2014
"Laptop medium",,,"Laptop - Power problem - Adapter broken","End of life",No,"Southwyck House","Restart HQ",29/01/2014
Misc,,,"Cordless phone - Continuity fault - Needs new charger",Fixed,No,"Southwyck House","Restart HQ",29/01/2014
"Small kitchen item",,,"Wall clock - No power, battery changed - ",Fixed,No,"Southwyck House","Restart HQ",29/01/2014
"Power tool",,,"Drill - Not charging - Needed a spare part","End of life",Yes,"Kentish Town Community Centre","Restart HQ",19/02/2014
"Laptop medium",,,"Laptop - No power - ","End of life",No,"Kentish Town Community Centre","Restart HQ",19/02/2014
Tablet,Apple,,"Tablet - No power - ",Fixed,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
Mobile,Samsung,,"Mobile - Screen issue - Referred to professional",Repairable,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
"Portable radio",,,"Radio - Sound issue - Digital tuner broken; FM working","End of life",No,"Kentish Town Community Centre","Restart HQ",19/02/2014
Vacuum,,,"Hoover - Broken hose - ",Fixed,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
"Small kitchen item",,,"Blender - No power - Needed Torx screwdrivers",Repairable,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
"Laptop medium",,,"Laptop - Mechanical issue - ",Fixed,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
"Digital Compact Camera",,,"Camera - Not taking photos - Needs further advice","End of life",No,"Kentish Town Community Centre","Restart HQ",19/02/2014
Mobile,,,"Headphones - No power - Just a power supply issue",Fixed,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
"Handheld entertainment device",,,"Mp3 player - Not charging - Needs a spare part",Repairable,Yes,"Kentish Town Community Centre","Restart HQ",19/02/2014
"Laptop medium",,,"Laptop - Dodgy keyboard; wifi broken - Improved",Fixed,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
"TV and gaming-related accessories",,,"DVD player - No power - Needs more work","End of life",No,"Kentish Town Community Centre","Restart HQ",19/02/2014
"Digital Compact Camera",,,"Camera - Lens mechanism - Needs more work","End of life",No,"Kentish Town Community Centre","Restart HQ",19/02/2014
Mobile,Samsung,,"Mobile - Home button - Needs more work",Repairable,Yes,"Kentish Town Community Centre","Restart HQ",19/02/2014
Mobile,Apple,,"Mobile - Home button/Power switch - Needs spare part - DIY ready",Repairable,Yes,"Kentish Town Community Centre","Restart HQ",19/02/2014
Tablet,,,"Tablet - Power in loose - Needs new power supply",Fixed,Yes,"Kentish Town Community Centre","Restart HQ",19/02/2014
Mobile,Google,,"Mobile - Screen issue - Self-fix",Fixed,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
Headphones,,,"Bluetooth headset - No sound - Parts missing",Repairable,Yes,"Kentish Town Community Centre","Restart HQ",19/02/2014
Tablet,Apple,,"Tablet - Intermittent power - ",Fixed,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
Mobile,Samsung,,"Mobile - Lens smashed - Self-fix",Fixed,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
"Power tool",,,"Drill - No power - Motor burned out","End of life",Yes,"Kentish Town Community Centre","Restart HQ",19/02/2014
"Hi-Fi separates",JBL,,"External speakers - No sound in one channel - ",Fixed,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
"Laptop medium",,,"Laptop - Running slow - ",Fixed,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
Mobile,,,"Headphones - No sound in one channel - ",Fixed,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
Toaster,,,"Toaster - No power - Mystery","End of life",No,"Kentish Town Community Centre","Restart HQ",19/02/2014
Printer/scanner,Canon,,"Printer - Stopped printing - Needs deeper clean","End of life",No,"Kentish Town Community Centre","Restart HQ",19/02/2014
"DLSR / Video Camera",Sony,,"Video8 Camcorder - No playback - Motor broken","End of life",No,"Kentish Town Community Centre","Restart HQ",19/02/2014
"Power tool",,,"Drill - No power - Motor broken","End of life",No,"Kentish Town Community Centre","Restart HQ",19/02/2014
Aircon/Dehumidifier,,,"Oil heater - No power - Needs parts",Repairable,Yes,"Kentish Town Community Centre","Restart HQ",19/02/2014
"TV and gaming-related accessories",,,"TV tuner - Not receiving - Needs parts","End of life",Yes,"Kentish Town Community Centre","Restart HQ",19/02/2014
Kettle,,,"Kettle - Not heating adequately - ",Fixed,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
"Laptop medium",,,"Laptop - No power - Needs more time",Repairable,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
"Laptop medium",,,"Laptop - Wifi issue - ",Fixed,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
Lamp,,,"Bike light - Continuity fault - ",Fixed,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
Headphones,,,"Headphones - No sound in one channel - DIY-ready","End of life",No,"Kentish Town Community Centre","Restart HQ",19/02/2014
"Portable radio",,,"Radio -  Blown  - Beyond repair","End of life",No,"Kentish Town Community Centre","Restart HQ",19/02/2014
Tablet,Apple,,"Tablet - Running slow - ",Fixed,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
"Laptop medium",,,"Laptop - Power in loose - Needs more permanent repair",Fixed,No,"Kentish Town Community Centre","Restart HQ",19/02/2014
Mobile,Samsung,,"Mobile - USB port - Referred to professional","End of life",No,"Kentish Town Community Centre","Restart HQ",19/02/2014
Mobile,Samsung,,"Mobile - Bootloop - Referred to professional","End of life",No,"Kentish Town Community Centre","Restart HQ",19/02/2014
"PC Accessory",,,"Laptop charger - Continuity fault - Needs replacement jack","End of life",Yes,"Kentish Town Community Centre","Restart HQ",19/02/2014
"Hi-Fi separates",,,"DAB Radio - No sound - ","End of life",No,"Effra Social","Restart HQ",08/03/2014
"Laptop medium",,,"Laptop - Screen issue - Work around",Fixed,No,"Effra Social","Restart HQ",08/03/2014
"Decorative or safety lights",,,"Watch - Battery - Need better tools","End of life",No,"Effra Social","Restart HQ",08/03/2014
Mobile,Apple,,"Mobile - Screen issue - ","End of life",No,"Effra Social","Restart HQ",08/03/2014
"Handheld entertainment device",Apple,,"Mp3 player - Screen issue - Needs replacement",Repairable,Yes,"Effra Social","Restart HQ",08/03/2014
"Handheld entertainment device",,,"GPS - Screen issue - Needs replacement",Repairable,Yes,"Effra Social","Restart HQ",08/03/2014
"Laptop medium",,,"Laptop - Touchpad faulty - ",Fixed,No,"Effra Social","Restart HQ",08/03/2014
"Small kitchen item",,,"Juicer - No power - Motor issue","End of life",No,"Effra Social","Restart HQ",08/03/2014
"Hi-Fi separates",,,"Audio component - Does not read discs - ","End of life",No,"Effra Social","Restart HQ",08/03/2014
"Hi-Fi separates",,,"Speakers - No power - Replacement part ID'ed","End of life",Yes,"Effra Social","Restart HQ",08/03/2014
"Laptop medium",,,"Laptop - No power - Motherboard issue","End of life",No,"Effra Social","Restart HQ",08/03/2014
"Small kitchen item",,,"Blender - Jug stuck - Needs replacement part",Repairable,Yes,"Effra Social","Restart HQ",08/03/2014
"Laptop medium",,,"Laptop - No power - Needs replacement part",Repairable,Yes,"Effra Social","Restart HQ",08/03/2014
"Hi-Fi separates",,,"Tape delay - No sound output - Advice given",Repairable,No,"Effra Social","Restart HQ",08/03/2014
"Laptop medium",,,"Laptop - Overheats - ",Fixed,No,"Effra Social","Restart HQ",08/03/2014
"Hi-Fi separates",,,"Turntable - Not turning - DIY ready","End of life",Yes,"Effra Social","Restart HQ",08/03/2014
Tablet,,,"tablet - Screen issue - Spare part sourced",Repairable,Yes,"Effra Social","Restart HQ",08/03/2014
"Laptop medium",,,"Laptop - Failed OS reinstall - HD problem","End of life",Yes,"Effra Social","Restart HQ",08/03/2014
"Small kitchen item",,,"Handmixer - No strength - ",Fixed,No,"Effra Social","Restart HQ",08/03/2014
Mobile,Sony,,"Mobile - Screen issue - Self-repair",Fixed,No,"Effra Social","Restart HQ",08/03/2014
Mobile,Samsung,,"Mobile - Won't boot - ","End of life",No,"Effra Social","Restart HQ",08/03/2014
"PC Accessory",Apple,,"Keyboard - Water damage - Needs deep clean","End of life",No,"Effra Social","Restart HQ",08/03/2014
"Hi-Fi separates",,,"Audio component - Powers on, no response - Needs more time",Repairable,No,"Effra Social","Restart HQ",08/03/2014
"PC Accessory",,,"Printer powerpack - Needs testing - Works",Fixed,No,"Effra Social","Restart HQ",08/03/2014
Toaster,,,"Toaster - Mechanical issue - ",Fixed,No,"Effra Social","Restart HQ",08/03/2014
Tablet,Apple,,"Tablet - Screen issue - Self-repair",Fixed,No,"Effra Social","Restart HQ",08/03/2014
"Portable radio",,,"DAB radio - screen issue - ","End of life",No,"Effra Social","Restart HQ",08/03/2014
Projector,,,"projector -  - ","End of life",No,"Effra Social","Restart HQ",08/03/2014
"PC Accessory",,,"External HD -  - ","End of life",No,"Effra Social","Restart HQ",08/03/2014
Mobile,,,"Mobile -  - ","End of life",No,"Effra Social","Restart HQ",08/03/2014
Printer/scanner,,,"Photocopier - paper jam - ",Fixed,No,"Effra Social","Restart HQ",08/03/2014
Toy,,,"Toy -  - ",Unknown,No,"Effra Social","Restart HQ",08/03/2014
"PC Accessory",,,"External HD - Won't boot - ","End of life",No,"Kentish Town Community Centre","Restart HQ",29/03/2014
"Laptop small",,,"Personal DVD player - Does not read discs - ","End of life",No,"Kentish Town Community Centre","Restart HQ",29/03/2014
"Desktop computer",,,"Desktop PC - Won't boot - Needs new power supply",Repairable,Yes,"Kentish Town Community Centre","Restart HQ",29/03/2014
"Small kitchen item",,,"Blender - No power - Needs more time - impossible to open","End of life",No,"Kentish Town Community Centre","Restart HQ",29/03/2014
Tablet,Apple,,"Tablet - Won't boot - Probably component-level repair",Repairable,No,"Kentish Town Community Centre","Restart HQ",29/03/2014
Projector,,,"Projector - Image problem - ",Fixed,No,"Kentish Town Community Centre","Restart HQ",29/03/2014
"Laptop small",,,"Personal DVD player - Does not read discs - ","End of life",No,"Kentish Town Community Centre","Restart HQ",29/03/2014
"Laptop medium",Dell,,"Laptop - Screen issue - Bad spare part",Repairable,Yes,"Kentish Town Community Centre","Restart HQ",29/03/2014
"Hi-Fi integrated",Sony,,"Home stereo - No sound - Everything but casette tapes",Fixed,No,"Kentish Town Community Centre","Restart HQ",29/03/2014
"Laptop medium",,,"Laptop - No power - ",Repairable,No,"Kentish Town Community Centre","Restart HQ",29/03/2014
"Laptop medium",,,"Laptop - Screen issue - ","End of life",No,"Kentish Town Community Centre","Restart HQ",29/03/2014
